id,tweet,subtask_a,class2,a
24750,@USER Bence gayet normal mevlüt okunuyor diye illaki kapanmak gerekmiyor,NOT,2,0.008668748
21128,@USER Yüreğinize sağlık çok güzel yorumluyor sonuz 👏👏👏,NOT,2,0.008709588
37753,Eski köye yeni adetti benimkisi can çıkar huy çıkmaz :)) Ben yine aynı yerden kırılıp tekrar diyorumki; Vur kadehi ustam bu gecede sarhoşsuz...İki satırlık adamları musallat ettik ömrümüze bundandır böyle dibe vuruşumuz...,OFF,1,0.008712394
42627,Koç holdingi etiketleyerek bu ülkede kurulan ve ülke ekonomisine katkı sağlayan bir firmayı sizin bu şekilde yayınlamanız yalnis. Gidin işinizle uğraşın. Akp bakanı,OFF,1,0.008755781
19643,@USER Belli bir yaştan sonra yüreğimizi ve damağımızı isiticak kahve güzel olur sicacik,NOT,2,0.008826675
27600,Beeellki üstümüzdennnn bir kuş geçççeerr,NOT,2,0.008842119
43493,Adliye işi de ne bilim acayip sıkıcı,NOT,2,0.008860348
44653,@USER Adana da olanlar mesaj atması yeterli profil bana aittir sormayın artık,NOT,2,0.008865872
16043,Bighit sende şerefsiz şirketler arasına girdin bravo. Sinirlendirme beni düzelt şu işi fakiriz biz   #leJINdary_Vocals #KingSeokjin @USER,OFF,1,0.008897436
44309,@USER kızlar bu kadar kalem merakınız nedenn?,NOT,2,0.009019157
16452,@USER @USER Yok öyle bi şey sen uyduruyorsun bizden kimse hüküm giymedi bi tayfur havutcu var o da zaten fenerin kopegiymis,OFF,1,0.009025723
44932,lan ben bu gerizekalıyı çok seviyorum,OFF,1,0.009059405
38321,@USER Müslüman olmaları yetmez Arap olmaları lazım yas ilan edilmesi için,NOT,2,0.009136282
25087,"Konfederasyon "" çocukları 😬😬.    İp' leri her daim :: Burjuva' nın (sermaye ) emrinde 😬😬",NOT,2,0.009150896
43257,ALLAHIM NOLURSUN GERÇEK OLSUN YA RABBİM NOLURSUN GERÇEK OLSUN 🤲💙💛   @USER @USER @USER @USER   @USER 🔥🔥🔥🔥🔥🔥🔥,NOT,2,0.009237469
46128,2 sutu dışında sahada yok. Sizin yüzünüzden az daha Elneny'den olacaktik,NOT,2,0.009288639
18539,4 elementi getirip ateş topunu da durdursanız yine de soğudum insana adım atmam veririm tahtayı eline 😏,NOT,2,0.009290613
20152,@USER Ben atmadım eminim bu güzelliği tanımıyorum çünkü anjsjskx,NOT,2,0.009313867
42325,@USER olmaz biz sevişirken gülüp ciddi kalamayız zaten bu yüzden kanka olduk,NOT,2,0.009327514
27503,Özleyip kendine bile itiraf edememek,NOT,2,0.009364094
19927,@USER Fikirlerinizdeki karanlığı aydınlatabilmek için tüm ışığımızı kullanmaya çalışıyoruz 😉,OFF,1,0.009374715
20946,Vagner Love Savunduğumdan Değil Ama Emre Akbaba İle Alanyaspor'da İyi Anlaşıyorlardı Birde O Pencereden Bakın Derim.,NOT,2,0.009473586
39461,@USER Niye hayal kirikligi. Dogru düzgün sans bile vermediler,NOT,2,0.009498282
35036,@USER Sürükleyiciyse neden olmasın. Teşekkür ederim katkınız için.,NOT,2,0.009580764
37394,Buralar sensiz çok sıkıcı laaan gel artık @USER,NOT,2,0.009598256
41359,@USER Birde o görünen her renkli noktanın aslında milyonlarca yıldızlardan oluşan galaksilerin olduğunu ve muazzam büyüklükte ve sürekli yanan bu ateş toplarının inanılmaz hızlar ile hareket ettiğini düşünün. Düşünün zira bedeninizin o kadar uzağa gitmesi zaten imkansız. 😇,NOT,2,0.00961186
31885,@USER @USER Dinledin mi adam resmen kan istiyor,NOT,2,0.009612267
36476,Iyi Geceler🌙 yatın uyuyun uyku gibisi yok :),NOT,2,0.009635336
28455,@USER Çok geçmiş olsun acil şifalar,NOT,2,0.009645201
29080,Bazı cümlelerin düşünce değişikliği vardır  takılı kalmayın,NOT,2,0.009672562
45963,@USER Bende oradaydım... Tribünde... Küfretmeye ben de ne yazık ki katıldım.Futboluna saygı duyduğum karakterinden nefret ettiğim sporcu dur Emre Belezoğlu..!,OFF,1,0.009760308
16790,@USER Şaka değil mıli bu? Cidden dedi mi Cumhurbaşkanı bunu???,NOT,2,0.009761581
44048,@USER @USER @USER @USER O imza parası diye el altından verdiğin parayı bonservis olarak versen %40'ı Gençlerbirliğine gidecek. Oyuncu kulube siz oyuncuya verip hep bir çakallık peşindesiniz. Gençlerbirliği zararı karşılanmazsa Fifa'da her türlü davayı kazanırlar.,OFF,1,0.009843838
15324,@USER şunu 9.90 yapın tekrar .üye olak,NOT,2,0.009846044
38947,@USER Kimbilir kaç tane danışmanı var ve ne kadar maaş veriliyor ama sonuç bu...,NOT,2,0.009866908
42489,@USER Valla bizde aç ayı oynamıyo😁😁 Can boğazdan gelirmiş jsjsjs,NOT,2,0.0098677
16393,@USER @USER aslında dizi devam edebilrdi sebeb reyting değil neyse yagız egemeni özleyeceğim,NOT,2,0.00993477
21414,artık yaprağa sileriz dicem de doğa da ağaç yaprak falan da kalmadı göt gibi kaldık ortada neyse kiremite sileriz #TuvaletKağıdı60TLOldu,NOT,2,0.009966046
33616,@USER @USER Sosyal medyada hepimiz takipteyiz.Kredi kartlarındaki alışveriş tercihlerine göre özel reklam sistemi varmış..,NOT,2,0.010075064
36951,@USER Bence bu arkadaşın gözüne yay kaçmiş.. yaylar tarihin en güvenilir insanlarıdır ..yay olduğum için söylemiyorum..bilimsel veri paylaşiyorum 🤨,NOT,2,0.010086384
31848,Sabah kalkıp hayata başlamak hayatı yaşamaktan daha zor,NOT,2,0.01010157
11440,@USER Acun bey bize niye bunu yaptın ünlüleri niye ayırdın 😕😣☹🙁😞 #survivor,NOT,2,0.010106312
37612,@USER Dün akşam bayi ile konuştum %20 geliyor dedi,NOT,2,0.01011124
14925,Günler yaklaştıkça mezuna kalma fikrinin mükemmel gelmesi,NOT,2,0.010166798
16723,Ya noldu len alaman kafiri. Kibir böyle mahveder adamı işte.,OFF,1,0.010208972
22978,Beslenmem o kadar berbat ki türk kahvesiyle beraber kola içiyorum kilo almıyorum diye tüm çöp şeyleri yiyorum artık avokado ve brokoliye dönme vaktim geldi siktir git artık hayatımdan indomie noodle,OFF,1,0.010213244
18962,niye bu aralar oturduğum her cafe vb yerde canlı müzikten slow şarkıya geçiliyor hedef ben miyim yani nedir,NOT,2,0.010276025
32516,@USER Neler oluyo bu damatın fiyasko açıklaması mı seçim belirsizliği mi,OFF,1,0.010321475
13806,@USER Valla bu biyere dahil değildir 😂,NOT,2,0.010332332
22736,ülke değiştirdim ama şu berbat ruh halimi asla değiştiremedim,NOT,2,0.010360588
27166,bu suyun yönünü ben değiştircem amına koyim şu an aldım bu kararı bu sene o diploma gelecek amına koyim kurtuluyorum bu sene mezun oluyorum mezun olucam,OFF,1,0.010377539
40579,@USER Sarhoşken verilen söz tutulmazsa götlüğe girer,OFF,1,0.010413023
42623,Beynimizin yüzde kaçını kullandığımızı nerden biliyoruz da yüzde yüzünü kullansak şöyle olurdu diyoruz?,NOT,2,0.010426526
14327,' ...Sinan abisinin ihanetinin belgesiyle karşılaştığında...' abisinin diyor ihaneti diyor ve bunlar özette diyor.Yani diyeceğim o ki burada bu durum ihanettir diyen #SinanEgemen fanlarına ne ihaneti onlarınki aşk diye laf atan yaaz fondoma KAAPAAKKKK olsun #FaziletHanımVeKızları,NOT,2,0.010437758
42448,Zaman geçsin de erkenden öleyim diye fazla uyumak.....,NOT,2,0.010454441
32558,Sırf bu yüzden iphone istiyorum ama fiyatı bilin bakalım kimin cebini yakıyor,NOT,2,0.010529968
14701,Ya 18 de kaldım takip edebilir misiniz lütfen 🌼,NOT,2,0.010533602
12656,Hikayemiz güzel de prensesler DANDİK. 🌹,NOT,2,0.010538616
10920,taş küre üstünde toprak gibi,NOT,2,0.010822506
17122,"@USER @USER @USER @USER @USER @USER Yok yok Kılıçdaroğlu açıkladı ""Sandıklarımızın güvenliğini sağladık kimse kaygılanmasın"" diye      Yani artık boş yaygara yapamıyacaksınız",OFF,1,0.010838949
16864,Yaş 21 yolun yarısının 14 eksiği eder.   Dantel gibi ortasındayız ömrün.,NOT,2,0.010877023
32892,kendine yaslanan dik yürür selaminaleykum,NOT,2,0.010930927
16187,@USER Tecavüz suçunun cezası sadece idam olmalıdır kimse kusura bakmasın,OFF,1,0.010936028
30207,@USER @USER Kendisi pek mutlu değil gibi aşsşşdşgş,NOT,2,0.010940446
22394,Elin kaşarlarıyla konuşur ama sana bir kelime bile yazmaz çünküüüüüü neyse küfür etmek istemiyorum. 🔪,OFF,1,0.010995369
28654,@USER Sen bu kadar yakınımdayken nasıl uyurum,NOT,2,0.011012485
37596,@USER @USER Chp liler herzamanki gibi sokak çatışması çıksın diye elinden geleni yapıyor.  Siz değil iktidar yüzü görmek belediye yüzü bile göremezsiniz bundan sonraki seçimde.,OFF,1,0.011048169
40265,Hala kimse bana kuranda dünyanın düz olduğunun ya da güneşin dünyanın etrafında döndüğünün söylenmesini izah edemedi nedense 🤓,NOT,2,0.011074304
26217,@USER haluk abi kimse beni duymuyor mu zor durumdayız dogalgazım kesik hava soguk ev kiraları birıktı faturalar birikti duyun sesimi lütfen duyun sesimizi,NOT,2,0.011147796
44820,ben siyah diyorum evren beyaz anlıyor bu ne yaman çelişki,NOT,2,0.011181964
11473,Lutfen ayni takimda olsunlar! Bugun cukur yok bugun son kez kenetlenmis all star var!yarismaci hakki nasil yenmiyor acun abi. Dusunun oyun kaybeden ama bireys. Alan cumali ve pota böile adem murat hilmi cem. Böile bi potaya kalp dayanmaz. #hilmur,NOT,2,0.011186483
36313,Arkadaşıma bir konu için kızıp trip atmıştım bana uzun uzun mesaj yazmış Allahım ince yürekli insanların son örneği olabilir misin acaba senn,NOT,2,0.011193012
28367,@USER la la land beğenmedim hatta o kadar beğenmedim ki bir süre sonra kapattım uyudum sanada teşekkür ederim,NOT,2,0.011252927
43531,@USER Seninle daha bir ayrı geceler :),NOT,2,0.011256269
38473,biz müslümanların bayram olarak kutladığımız günlerden biri de Kutsal Kitabımızın tedavülden kaldırıldığı gündür... Güleriz ağlanacak halimize o da yetmez bayram ilan eder kutlarız. Lille,NOT,2,0.01125725
40095,@USER @USER @USER @USER Dediniz hak emek veren partili gençlerimizindir kazanmadan önce gençlere söz verdiniz gelin görün kazandıktan sonra değil gençleri Van halkını unuttunuz bu vebaldır kul  HANGİ akrabaniz seçim sürecinde gece gündüz demeden çalıştı bu kul hakkı değilde  nedir siz daha iyi bilirsinz,NOT,2,0.01127179
21899,abim ocakta evleniyor annem dış çekimde herkes çift olucak sen de birini bul dedi yere çöktüm hüngür hüngür ağlıyorum şu an,NOT,2,0.011275243
36348,@USER Len ne diyor? Erkeklere laf atmak için Hz İsa mı olmak lazımmış? Yavru kuşa söyleyin bu kadar suçluluk duygusu Hristiyanlıkta yok 😂😂😂   Çok güldüm sabah sabah,OFF,1,0.011407029
21972,Ağız tadıyla sitem edememek beni deli ediyor,NOT,2,0.011439869
31970,@USER Yeni isimler daha cezbedici geliyor bana 😊,NOT,2,0.011471841
35061,@USER Yavşak götün yemiyor silahına güvenerek erkeklik taslamak kolay elbet devran dönecek,OFF,1,0.011542279
16691,@USER Allah rahmet eylesin mekanı cennet olsun,NOT,2,0.011645521
42447,yalan malan ama gözde'nin o ağlayışı çok kötüydü olum travma bu ben de çok üzülmüştüm kıza hay ben senin berker,NOT,2,0.011678197
34670,@USER Hepsi tamam da Aleyna tilki dinledim geçtim sayılırım herhalde ☺️😄😄,NOT,2,0.011797572
26630,@USER Tövbe Yarabbim Tövbe Estağfurullah daha ne olsun ya insanlar laf olsun diye yazıyorlar Allah yardımcınız olsun Ayşen hanımcım. 😃,NOT,2,0.011808461
28442,@USER Pardon kim uydurdu bu Yalanları..Allah bu Dini indirdiğinde muhatapları bu ilme haizmiydi?İslam Kuran anlaşılmaz bir Dinmi?Anlamak yaamak için bu ilimlere ihtiyaç varsa siz nasıl müslümansınız?Kabul oldumu müslğmanlığınız?,NOT,2,0.01184747
35358,en zor ramazanımı geçiriyorum resmen,NOT,2,0.011857179
37808,Biz biliyoruz Hasan kartal'ın ne büyük 6222 olduğunu. Bu sebeple bu transferden vazgeçin diyoruz.    @USER,NOT,2,0.011876474
43826,Herkesin söylemek istediği gerçeği söylemiş farkında değil salak ama çok iyi yaptı  merci 😎#hepimizpkkliyiz,OFF,1,0.011915494
28530,@USER @USER @USER 😂😁 bak buna çok güldüm valla 👏,NOT,2,0.011967842
34264,@USER Bir gün sizde devletiniz de bayrağınızda yıkılacak ey İşgalci kafirler    Allah'ın laneti kafirlerin üzerine olsun       Yıkılasın israil enkazını göreyim !   Sana ülke diyenin Yüzüne tüküreyim !,OFF,1,0.011983397
24320,@USER @USER Aynen abi onu yapanlar büyük kerizmiş. Bide ben sormaya gitmesem haberim bile olmayacaktı iptal edildiğinden. Beklerdim öyle otobüs gelecek diye,OFF,1,0.01199205
34109,Boyu 1.52 olup nevresim değiştirebilen bi kız tanırsanız onla evlenin,NOT,2,0.012043888
20990,@USER Mali anlayışı ben de destekliyorum. Bonservissiz oyuncu almayı ben de destekliyorum. Ama alternatifsiz kadro ile lige devam edersek sıkıntı yaşayacağımızı düşünüyorum. Forvet alternatifi hatta ilk 11 oynayacak forvet alınmalıydı bana göre. Tek bi oyuncuya bağımlı olunamaz.,NOT,2,0.012048309
11416,@USER Haklısınız çok çektiniz abi ama işte ben de hamaset olunca haddimi aşıyorum özür dilerim Ellerinizden öperim aslında aynı duyguları paylaşıyoruz ama gençliğin verdiği cehalete muzdaribim tekrardan özür dilerim🙏🙏,NOT,2,0.012056184
38576,@USER Başkan geçmiş olsun acil şifalar,NOT,2,0.012107006
38265,bizler bu alımları yeterli bulmayıp daha çok olmasını istiyoruz. Umarım zamanla bu alımlarda kademelere yansıyacaktır...,NOT,2,0.012159949
33089,Kişi arkadaşının ahlakı üstünedir      Hz. Muhammed (asv)       Sizin için birşey ifade ediyor mu?       @USER,OFF,1,0.012201815
20471,@USER @USER Hocam oncelikle ndiaye lazim. Orada sıkıntı var mi?,NOT,2,0.01220574
44930,Yeterince üzgün değil üzülmesi gerekenlerrrr,NOT,2,0.012340427
41262,Gerçekten #evlenmeyin özellikle erkeklere acıyorum abimden ötürü resmen sömürü düzeni kurmuşlar..,NOT,2,0.012450202
13403,2-Bu şekil twit atınca dikkat çekiyoruz sanırım,NOT,2,0.012471606
17034,Aşırı mükemmeliyetci bir insanımdır ama yemek yeme konusunda,NOT,2,0.012493567
44803,@USER yol yakınken çare. Samet aybaba... Korkak.. Avcımı avmı belli değil.. Çıkmış hakemler.. Utanmıyor.. Saniyede.. Dakika... Futbol sahada.. Senin dakkkk....,NOT,2,0.012518342
13675,Arkamızdan iş çevirenlerinde işçi bayramı kutlu olsun,NOT,2,0.012535228
20159,@USER @USER Hakkını girmiyorum 🤔 hakkına mı giriyorum ondan bağımsız konuştum biraz genelleme yaptığımı sanıyordum..,NOT,2,0.012619255
34765,Kimin snapchat kullanıp kullanmadığını yüz filtresi uygulayandan anlıyorsun,NOT,2,0.012667563
29252,Yine her maçı sesini silktiğimin Yalçın Çetin'i anlatmaya başladı.Yabancı sınırı yerine yabancı spiker gündeme gelse,OFF,1,0.012668243
44010,@USER Soma daki olay içinde yardım sözleri verildi diye duydum kimse icraatı gerçekleştirmedi,NOT,2,0.012689362
40394,@USER Emin misin? Bence çok sinirli bir insansın bu soruma dahi tahammül edemeyip hemen hakaret edip rencide etmeye çalışıyorsun ve algılamada sorun yaşıyorsun ben senin masum olduğuna inanmıyorum kanıtım bu tavrın.,OFF,1,0.012774696
18799,@USER Keşke 21 gün kalkıp 25 yaşından gün almış ibaresi eklenseydi her kesime hitap edilmiş gönüller alınmış olurdu ama olmadı.Bu saatten sonra kim insanlar sandıkta kimi insanlar gitmeyerek tepkisini gösterecektir.,NOT,2,0.012844398
27523,Yengeç Burcunun Sevdiği müzik türü: Arabesk,NOT,2,0.012899982
39767,Güneş vurunca esmerler de kızarsa bu gidişle zenci olucaz.,NOT,2,0.012928908
19591,Arkadaşlar sağlıktan ertelemeli olanlarla ilgili bir haber var mı? 21gün yapacak mıyız? #bedelli @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER,NOT,2,0.012945261
38654,@USER merhabalar uyumlu olursa dm lütfen!!!,NOT,2,0.013001414
13230,@USER Ben de hep aklımdalar xjwoaia hele o küçükken gördüğümü hiç unutamıyorum annesini babasını bile hatirliyom xjwkzka,NOT,2,0.013063863
31968,@USER 8 yıldır kadro bekliyoruz lutfen sesimizi duyun gelecek kaygısı yaşıyoruz is güvencesi ile çalışmaya devam etmek istiyor #vekilebehemsirelerkadrobekliyor,NOT,2,0.013105837
37818,Oğlan kıza nasıl aşkla bakıyor ya maşallah 😍,NOT,2,0.013220068
37669,Ne anlamam lazım bu bakışındannn   Belli miydi zatenn kaçışındann,NOT,2,0.0132305
20245,@USER hırsııııızzzzzzz özgün içerik üretir misin kardeşim şsdkfslşdfjdlş,OFF,1,0.013270034
29313,@USER Kocaman hoş buldum Hongjoong-ahh! Çok güzel anılar biriktireceğimize inanıyorum.~,NOT,2,0.01332104
16276,Meslek hayatının yarısın Doğu ve Güneydoğu bölgelerinde geçiren isimsiz kahramanlar Uzman Jandarmalar 3600 ek gösterge ve askeri okul da geçen sürenin hizmetten sayılmasını istiyor.. #VakitUzmanJandarmaVakti,NOT,2,0.01336579
11718,Bi sey dicem bu teoriyi ortaya atan olmustur belki ama su psikolog da zamanla Nefese asık olmasin,NOT,2,0.013367295
37235,#herseycokguzeloldu #KararMilletin #BugünHerŞeyÇokGüzelOlacak #İnşaAllahBinali #ahaber #HakYeriniBuldu Hesaplar Yine neden tutmadı acaba,NOT,2,0.013411767
44447,@USER Yavvv sen boşver onları!! Onlar inanmak istediklerine inanıyor!   Bu sözleri söyleyen beyinsizlerin hiç bir Suriyeli bir insanla ne konuşmuş nede onun halini hatırını sormuştu!,OFF,1,0.013415365
36857,Canım İzmir’deki sosyete pazarında tezgah karıştırmak istedi,NOT,2,0.013449238
36279,@USER Seni seviyorum @USER tanımasam da jdkskzkakma,NOT,2,0.013523752
42960,ne küçücük yaşta vefa etmiş çocuk biliyorlar ne milli bayram biliyorlar her twitin altına Falcao Falcao Falcao.. Allah belanızı versin beyinsiz 6222 çocukları Falcao'nuza sıçıyım sizin,OFF,1,0.013597591
20651,@USER @USER @USER Sen sus git dudağını buluşturerek fotoğraf çekilll,OFF,1,0.013616908
22360,dünyada cok az sey goreve yeni baslayan hevesli ogretmen kadar kotu,NOT,2,0.01365996
21026,Şimdi şiir bence senin yüzündür   Şimdi benim tahtım senin dizindir,NOT,2,0.013717508
28133,@USER Ne oldu renkli mi çıktı?,NOT,2,0.013739593
16110,@USER @USER Bu çok güzel bir fotoğrafmış çok beğendim 👍🙂,NOT,2,0.013858836
42632,@USER @USER Merhaba... Oynanan iki maçta Konya maçı ikinci yarının ilk 15 dk dışında sanki takımda bi coşku eksikliği bi hırs isteksizlik gordüm ben yanıliyormuyum? Acaba bunun sebebi nedir? Bulgaristan Kırcaali den saygılar,NOT,2,0.013859958
18709,@USER Eyvalllah teşekkürler değerli abim Sabri abim Amin sanada inşaallah sanada hayırlı huzurlu keyifli bereketli mutluluk dolu pazarlar dilerim allaha emanet ol sağlıcakla kal 👋👏🙋🏻‍♂️🙏👍,NOT,2,0.013872759
12978,Takip etmediğim ve takip edilmediğim bir kişiyi engelledim.   Tuhaf değil tam huyuma göre...,NOT,2,0.013894913
32109,@USER Aynen bi twitterdan sallamamıştın bana,OFF,1,0.013977551
39186,Erkeklerde stalk yapıyormuş amk az önce erkek arkadaşım ig şifremi alıp birine bakacakmış çıldırıyorum ama gülmekten,OFF,1,0.013995446
44937,@USER @USER Ya aslında Cuortney biraz süre almak adina mantıklı iş yapti ama arkadaşları ona çok uzak kaldılar o son pası vermeyip topu saklayıp faul alabilirdi,NOT,2,0.014170203
